Asset Class,Issuer Name,Ticker,Cpn,Maturity,Conversion Ratio,CV Conversion Price,CV Stock Volatility
Corporates,OSG Corp,OSGMFG,0.0,20-12-30,4770.992366,2096.0,23.38235237
Corporates,BNP Paribas SA,BNP,0.0,13-05-25,1861.4209,53.72240099,27.01337727
Corporates,CyberArk Software Ltd,CYBR,0.0,15-11-24,6.3478,157.534894,43.10140911
Corporates,Atos SE,ATOFP,0.0,06-11-24,1397.624039,71.55000001,55.50917982
Corporates,Raksul Inc,RAKSUL,0.0,29-11-24,4909.180167,2037.0,43.29301422
Corporates,Rohm Co Ltd,ROHMCO,0.0,05-12-24,2968.151732,3369.1,27.81178776
Corporates,Nichicon Corp,NICHIC,0.0,23-12-24,5974.786401,1673.7,29.12738963
Corporates,Hansoh Pharmaceutical Group Co Ltd,HSPGCL,0.0,22-01-26,130.674195,59.33000008,48.699007
Corporates,RH,RH,0.0,15-09-24,4.7304,211.3986132,50.70418
Corporates,Ubisoft Entertainment SA,UBIFP,0.0,24-09-24,1.0,114.63,60.55769152
Corporates,Marriott Vacations Worldwide Corp,VAC,0.0,15-01-26,6.1044,163.8162637,42.19729016
Corporates,RAG-Stiftung,RAGSTF,0.0,17-06-26,4120.347098,24.2698,20.01116187
Corporates,FLEXium Interconnect Inc,FLEXIN,0.0,25-01-24,23960.1164,116.8400035,17.92951734
Corporates,Selena Sarl,ARMISG,0.0,25-06-25,1093.6133,91.43999986,35.05275155
Corporates,Menicon Co Ltd,MENICO,0.0,29-01-25,2720.71827,3675.499999,32.20472853
Corporates,DocuSign Inc,DOCU,0.0,15-01-24,2.3796,420.2386956,30.46686514
Corporates,Redcare Pharmacy NV,RDCGR,0.0,21-01-28,427.6611213,233.83,46.844779
Corporates,SoFi Technologies Inc,SOFI,0.0,15-10-26,44.615,22.41398633,66.85651783
Corporates,Fancl Corp,FANCL,0.0,18-04-24,2572.347267,3887.5,24.75313674
Corporates,Just Eat Takeaway.com NV,TKWYNA,0.0,09-08-25,737.5991149,135.575,58.35824617
Corporates,Orpar SA,ORPAR,0.0,20-06-24,712.5473,140.3415605,31.24701901
Corporates,Dropbox Inc,DBX,0.0,01-03-26,26.1458,38.24706071,28.38903274
Corporates,Tequ Mayflower Ltd,HOPEDU,0.0,02-03-26,2013.792208,3.85,35.55906623
Corporates,America Movil BV,AMXLMM,0.0,02-03-24,32066.6987,3.118500003,17.17052184
Corporates,Cembra Money Bank AG,CMBNSW,0.0,09-07-26,1643.65549,121.68,15.39088125
Corporates,Spotify USA Inc,SPOT,0.0,15-03-26,1.941,515.1983514,41.90201844
Corporates,Enphase Energy Inc,ENPH,0.0,01-03-26,3.2523,307.4747102,59.37460153
Corporates,JPMorgan Chase Bank NA,JPM,0.0,18-02-24,657.7305,152.0379548,26.77775197
Corporates,Expedia Group Inc,EXPE,0.0,15-02-26,3.9212,255.0239723,35.36497831
Corporates,Nexi SpA,NEXIIM,0.0,24-02-28,4072.904999,24.5525,33.60509185
Corporates,Unity Software Inc,U,0.0,15-11-26,3.2392,308.718202,41.93776571
Corporates,Sagerpar SA,GBLBBB,0.0,01-04-26,851.1159833,117.4928,10.73232776
Corporates,CIMC Enric Holdings Ltd,CIMCEH,0.0,30-11-26,89686.09866,11.15,26.91578541
Corporates,Scandic Hotels Group AB,SHOTSS,0.0,08-10-24,2306.161371,43.36210001,31.32667499
Corporates,DigitalOcean Holdings Inc,DOCN,0.0,01-12-26,5.6018,178.5140491,59.73600154
Corporates,Alarm.com Holdings Inc,ALRM,0.0,15-01-26,6.7939,147.1908624,33.39894954
Corporates,NIO Inc,NIO,0.0,01-02-26,10.7458,93.05961399,83.20060994
Corporates,Repay Holdings Corp,RPAY,0.0,01-02-26,29.7619,33.60000538,41.15932777
Corporates,Box Inc,BOX,0.0,15-01-26,38.7961998,25.77572044,30.31797832
Corporates,Kyoritsu Maintenance Co Ltd,KYOMAI,0.0,29-01-26,2121.790791,4713.000001,27.2632053
Corporates,Ezaki Glico Co Ltd,EZAGLI,0.0,30-01-24,1282.577468,7796.8,18.70446125
Corporates,Nippon Steel Corp,NIPSTL,0.0,04-10-24,4143.703642,2413.3,33.35503547
Corporates,Nippon Steel Corp,NIPSTL,0.0,05-10-26,3954.444796,2528.8,31.41213828
Corporates,Airbnb Inc,ABNB,0.0,15-03-26,3.4645,288.6419397,38.03911034
Corporates,STMicroelectronics NV,STM,0.0,04-08-27,4434.5898,38.423847,36.19438608
Corporates,Asahi Refining USA Inc,ASAHUS,0.0,16-03-26,4657.661854,2273.4583,15.81017553
Corporates,Haemonetics Corp,HAE,0.0,01-03-26,5.7033,175.3370855,37.90249774
Corporates,Beyond Meat Inc,BYND,0.0,15-03-27,4.8544,205.9986816,163.2142248
Corporates,Senko Group Holdings Co Ltd,SENKO,0.0,18-03-25,8369.601607,1194.8,16.35570215
Corporates,Dropbox Inc,DBX,0.0,01-03-28,28.2889,35.34955407,28.58986736
Corporates,MicroStrategy Inc,MSTR,0.0,15-02-27,0.6981,1432.459533,73.15972302
Corporates,Worldline SA/France,WLNFP,0.0,30-07-25,1.0,119.44,58.70604353
Corporates,Fastly Inc,FSLY,0.0,15-03-26,9.7272,102.8045069,52.15871907
Corporates,Shake Shack Inc,SHAK,0.0,01-03-28,5.8679,170.4187188,38.02872816
Corporates,Cable One Inc,CABO,0.0,15-03-26,0.4394,2275.830678,37.89562585
Corporates,Ford Motor Co,F,0.0,15-03-26,65.5824,15.24799336,31.88844236
Corporates,Wix.com Ltd,WIX,0.0,15-08-25,2.4813,403.0145488,38.16206073
Corporates,Seino Holdings Co Ltd,SEINO,0.0,31-03-26,4772.586265,2095.3,33.29785403
Corporates,DraftKings Holdings Inc,DKNG,0.0,15-03-28,10.543,94.84966328,44.23559835
Corporates,ANA Holdings Inc,ANAIR,0.0,19-09-24,1996.127513,5009.7,20.51375725
Corporates,Hosiden Corp,HOSELE,0.0,20-09-24,2312.245653,2162.4,25.45923591
Corporates,JINS Holdings Inc,JINCOL,0.0,28-02-25,1087.31108,9196.999997,39.69884318
Corporates,Daiho Corp,DAIHO,0.0,26-08-25,355.328146,2814.299996,20.44017602
Corporates,3D Systems Corp,DDD,0.0,15-11-26,27.8364,35.9241856,65.23467676
Corporates,Mitsubishi Chemical Group Corp,MITCHM,0.0,29-03-24,8665.511265,1154.0,22.53794049
Corporates,Prysmian SpA,PRYIM,0.0,02-02-26,2485.3674,40.23549999,25.92195344
Corporates,Maeda Kosen Co Ltd,MAEKOS,0.0,18-04-24,3014.863276,3316.9,18.54931936
Corporates,BILL Holdings Inc,BILL,0.0,01-04-27,2.4108,414.8000664,52.13665536
Corporates,Vnet Group Inc,VNET,0.0,01-02-26,18.3574,54.47394511,105.4018864
Corporates,STMicroelectronics NV,STM,0.0,04-08-25,4585.052728,37.1629314,36.64566256
Corporates,Worldline SA/France,WLNFP,0.0,30-07-26,1.0,103.2,57.90828634
Corporates,Itron Inc,ITRI,0.0,15-03-26,7.9365,126.000126,33.78838279
Corporates,Everbridge Inc,EVBG,0.0,15-03-26,5.5341,180.6978551,51.74644116
Corporates,BlackLine Inc,BL,0.0,15-03-26,6.0156,166.2344571,42.17628801
Corporates,Enphase Energy Inc,ENPH,0.0,01-03-28,3.5104,284.8678213,59.4468719
Corporates,MakeMyTrip Ltd,MMYT,0.0,15-02-28,25.8035,38.75443254,40.96710607
Corporates,Peloton Interactive Inc,PTON,0.0,15-02-26,4.18,239.2344498,74.51607046
Corporates,Geely Sweden Financials Holding AB,GEELZ,0.0,19-06-24,7358.0377,145.1840911,25.11680616
Corporates,SBI Holdings Inc,SBIHLD,0.0,25-07-25,3582.175097,2791.6,18.1783428
Corporates,Umicore SA,UMIBB,0.0,23-06-25,1837.3302,54.42679818,30.52746455
Corporates,SGX Treasury I Pte Ltd,SGXSP,0.0,01-03-24,13379.84934,12.05319989,12.260865
Corporates,Sunrun Inc,RUN,0.0,01-02-26,8.4807,117.9147948,76.73463131
Corporates,Globalwafers Co Ltd,GLOWAF,0.0,01-06-26,5753.094308,970.3300228,26.10338485
Corporates,Pharmaron Beijing Co Ltd,PHABEI,0.0,18-06-26,7032.994924,110.32,62.77154088
Corporates,Pharmaron Beijing Co Ltd,PHABEI,0.0,18-06-26,12026.34446,100.97,62.77154088
Corporates,Chegg Inc,CHGG,0.0,01-09-26,9.2978,107.5523242,69.90156004
Corporates,Microport Scientific Corp,MSCNTF,0.0,11-06-26,8359.954017,92.8163,58.69360504
Corporates,GMO Payment Gateway Inc,GMOGTW,0.0,22-06-26,551.58415,18129.59999,42.29614394
Corporates,JPMorgan Chase Bank NA,JPM,0.0,10-06-24,128.452251,778.4993974,24.60377182
Corporates,Safran SA,SAFFP,0.0,01-04-28,1.003,180.3489531,23.53880487
Corporates,SCREEN Holdings Co Ltd,DAINIS,0.0,11-06-25,1677.486454,5961.300001,40.12777903
Corporates,Citigroup Global Markets Funding Luxembourg SCA,C,0.0,28-05-24,1688.699124,592.1718,31.79175189
Corporates,Nippn Corp,NIPPFL,0.0,20-06-25,4437.344693,2253.6,19.73474226
Corporates,Edenred SE,EDENFP,0.0,14-06-28,1.007,64.33962264,21.71969395
Corporates,Criteria Caixa SA,CAIXAB,0.0,22-06-25,1421.4503,70.35068338,25.32086561
Corporates,Weimob Investment Ltd,WEIMOB,0.0,07-06-26,369.7142857,21.0,54.71445477
Corporates,Universe Trek Ltd,FRESHK,0.0,15-06-26,913.1059,8.499999836,28.11206284
Corporates,Carrefour SA,CAFP,0.0,27-03-24,8038.8053,20.18956722,23.02218541
Corporates,NextEra Energy Partners LP,NEP,0.0,15-06-24,11.1942,89.33197549,33.16447874
Corporates,Nice Ltd,NICEIT,0.0,15-09-25,3.3424,299.1862135,30.39317295
Corporates,RAG-Stiftung,RAGSTF,0.0,02-10-24,3335.712808,29.9786,22.50898934
Corporates,Mercari Inc,MERCAR,0.0,14-07-28,1069.976461,9346.0,40.14929899
Corporates,Park24 Co Ltd,PARKTF,0.0,29-10-25,2615.199463,3823.800112,31.41631047
Corporates,Takashimaya Co Ltd,TAKASH,0.0,06-12-28,4592.422503,2177.5,24.30231854
Corporates,SolarEdge Technologies Inc,SEDG,0.0,15-09-25,3.5997,277.8009279,68.96780051
Corporates,Electricite de France SA,EDF,0.0,14-09-24,1.289,8.479441427,40.0
Corporates,RingCentral Inc,RNG,0.0,15-03-26,2.3583,424.034262,37.08640874
Corporates,Mercari Inc,MERCAR,0.0,14-07-26,1069.976461,9346.0,40.14929899
Corporates,DMG Mori Co Ltd,MORSEI,0.0,16-07-24,3922.491567,2549.4,26.06094108
Corporates,CTCI Advanced Systems Inc,CTCIAS,0.0,06-10-26,564.9717514,177.0,47.47261649
Corporates,UBS AG/London,UBS,0.0,25-09-26,5.9689519,167.5336,28.93070485
Corporates,Marketech International Corp,MKTECH,0.0,27-06-26,713.266762,140.2,28.26228991
Corporates,TBI Motion Technology Co Ltd,TBIMTC,0.0,24-10-25,2570.694087,38.90000001,22.07423027
Corporates,TMP Steel Corp,MULTPW,0.0,26-10-25,4950.49505,20.2,29.58719236
Corporates,Globaltek Fabrication Co Ltd,GBTFAB,0.0,27-11-26,1923.076923,52.0,42.70386036
Corporates,Singatron Enterprise Co Ltd,SNGTRN,0.0,30-11-26,3508.77193,28.5,40.45472023
Corporates,Yulon Finance Corp,TWNACC,0.0,20-11-28,488.7585533,204.6,16.88871001
Corporates,IntelliEPI Inc,INTEPI,0.0,20-11-26,1600.0,62.5,32.0144041
Corporates,Shinfox Energy Co Ltd,SHINFX,0.0,22-11-26,877.1929825,114.0,43.42992649
Corporates,Playgram Co Ltd,KORPOL,0.0,12-11-24,14.641288,683.0000202,50.97025967
Corporates,U-BEST Innovative Technology Co Ltd,UBEPOL,0.0,15-10-26,6410.25641,15.6,33.06562441
Corporates,Citigroup Global Markets Holdings Inc/United States,C,0.0,30-06-27,23.39888015,42.73708799,19.6345794
Corporates,All Ring Tech Co Ltd,ALLRIN,0.0,22-02-25,859.106529,116.4,52.72827035
Corporates,Wellbiotec Co Ltd,YOUSIL,0.0,03-02-26,5.66572238,1765.0,107.2184895
Corporates,Taiwan Chelic Corp Ltd,TWCHEL,0.0,05-09-25,1769.911504,56.50000001,19.81903399
Corporates,Wellbiotec Co Ltd,YOUSIL,0.0,26-05-26,5.66572238,1765.0,107.2184895
Corporates,RichWave Technology Corp,RCWVTC,0.0,29-07-25,732.600733,136.4999999,46.54840017
Corporates,Franbo Lines Corp,FRALIN,0.0,28-07-25,5599.104143,17.86,33.68595759
Corporates,CITECH Co Ltd,SAMYHO,0.0,28-02-25,7.468259895,1339.0,88.67486422
Corporates,KH FEELUX Co Ltd,FEELUX,0.0,28-12-24,11.876,842.034355,12.69183891
Corporates,Joinsoon Electronics Manufacturing Co Ltd,JOIELE,0.0,06-09-25,4666.355576,21.43,36.04299302
Corporates,Supreme Electronics Co Ltd,SUPREM,0.0,10-03-25,2227.171492,44.9,34.67258396
Corporates,New Advanced Electronics Technologies Co Ltd,SAMYAT,0.0,21-04-24,495.540139,201.7999999,24.47482027
Corporates,JPMorgan Chase Financial Co LLC,JPM,0.0,29-06-28,5.7575,173.6864959,19.17694478
Corporates,Lung Ming Green Energy Technology Engineering Co Ltd,TUNKAI,0.0,16-09-24,2551.020408,39.2,53.66664978
Corporates,Wah Lee Industrial Corp,WAHLEE,0.0,24-08-24,1170.960187,85.40000003,19.33992085
Corporates,United Renewable Energy Co Ltd/Taiwan,NEOSOL,0.0,25-10-24,4901.960784,20.4,26.53253381
Corporates,Taiwan Hopax Chemicals Manufacturing Co Ltd,TWHPAX,0.0,29-10-24,1912.045889,52.3,21.90910234
Corporates,Better Life Group Co Ltd,BETTLI,0.0,24-09-24,4784.688995,20.9,47.57747615
Corporates,Megawin Technology Co Ltd,MEGAWN,0.0,27-09-24,2052.123948,48.73000001,52.17622663
Corporates,Ta Liang Technology Co Ltd,TLTECH,0.0,08-11-24,1377.410468,72.60000002,30.72418423
Corporates,Elate Holdings Ltd,SSEAPH,0.0,25-04-28,166666.6667,0.06,54.11000615
Corporates,ZAIGLE Co Ltd,ZAIGLE,0.0,14-05-24,1.47493,6779.982779,102.9852533
Corporates,Exem Co Ltd,EXEMCO,0.0,07-06-48,2.5,4000.0,58.25137407
Corporates,Globaltek Fabrication Co Ltd,GBTFAB,0.0,27-08-24,2277.904328,43.9,42.70386036
Corporates,Forest Water Environment Engineering Co Ltd,FRWTEN,0.0,28-09-26,2754.820937,36.3,19.17988813
Corporates,Tul Corp,CPTECH,0.0,04-08-24,844.594595,118.3999999,47.33527807
Corporates,Yen Sun Technology Corp,YENSUN,0.0,30-09-26,3759.398496,26.6,43.30796363
Corporates,Forcecon Tech Co Ltd,FORCEC,0.0,29-09-24,1440.92219,69.40000001,62.14652434
Corporates,MyungMoon Pharm Co Ltd,MYUMOO,0.0,29-01-24,2.345765893,4263.0,34.25576163
Corporates,Woory Industrial Co Ltd,WOINDS,0.0,17-11-47,0.28226,35428.32849,42.3750161
Corporates,Woory Industrial Co Ltd,WOINDS,0.0,17-11-46,0.28226,35428.32849,42.3750161
Corporates,Chilisin Electronics Corp,CHILIS,0.0,12-09-24,1123.595459,89.00000369,40.0
Corporates,Song Shang Electronics Co Ltd,KBRIDG,0.0,12-01-25,4405.286344,22.7,35.11595103
Corporates,Alltop Technology Co Ltd,ALLTPT,0.0,30-09-24,1369.863014,72.99999998,32.1709103
Corporates,Brinno Inc,BRINNO,0.0,09-11-24,2653.927813,37.68,50.62583745
Corporates,Sigurd Microelectronics Corp,SIGU,0.0,13-10-24,1782.531194,56.10000001,25.75464364
Corporates,Coremax Corp,CORMEX,0.0,28-10-26,983.284169,101.7,28.62462645
Corporates,Cayman Engley Industrial Co Ltd,KYENLY,0.0,19-10-24,1572.327044,63.6,27.66007214
Corporates,Sea Sonic Electronics Co Ltd,SEASEL,0.0,09-09-24,1203.369434,83.10000003,46.55805895
Corporates,Taiwan Mask Corp,TAIMAS,0.0,03-08-26,1213.592233,82.4,29.61274165
Corporates,Group Up Industrial Co Ltd,GROUPU,0.0,30-05-25,1168.224299,85.6,46.26756106
Corporates,Weikeng Industrial Co Ltd,WEIKEN,0.0,01-06-27,3597.122302,27.8,22.66382248
Corporates,ISU Abxis Co Ltd,ISUABX,0.0,12-04-24,1.2300123,8130.000001,47.91915179
Corporates,Dae Hwa Pharmaceutical Co Ltd,DAEHWP,0.0,29-03-24,0.472723835,21153.99999,72.71080211
Corporates,HLB Inc,LIFECO,0.0,30-01-24,0.174663336,57253.00001,50.58194389
Corporates,Titan Invo Technology Ltd,TUSINT,0.0,27-02-25,164365.549,0.6084,0.0
Corporates,Etron Technology Inc,ETRON,0.0,24-05-27,1692.047377,59.10000001,40.07006927
Corporates,Cicor Technologies Ltd,CICNSW,0.0,21-01-27,21.05263158,47.5,20.34513797
Corporates,Zhong Yang Technology Co Ltd,ZHYTEC,0.0,03-01-25,1628.664495,61.4,35.7006687
Corporates,JMC Electronics Co Ltd,JMCELE,0.0,25-10-26,1677.852349,59.6,23.35697195
Corporates,Sumeeko Industries Co Ltd,SMKIND,0.0,08-12-24,1715.265866,58.30000001,37.28718728
Corporates,ACES Electronic Co Ltd,ACEEC,0.0,22-11-24,2100.840336,47.6,22.26607373
Corporates,Longchen Paper & Packaging Co Ltd,LCPTT,0.0,20-12-26,4184.100418,23.9,21.41202071
Corporates,CviLux Corp,CVILUX,0.0,21-10-24,2656.042497,37.65,24.06185888
Corporates,Lemtech Holdings Co Ltd,LEMTEC,0.0,26-10-24,641.848524,155.7999999,35.58955343
Corporates,Key Ware Electronics Co Ltd,KYWARE,0.0,10-05-24,5154.639175,19.4,29.89852374
Corporates,Dynamic Electronics Co Ltd,DYNEL,0.0,13-05-24,4464.285714,22.4,40.0
Corporates,Hsinjing Holding Co Ltd,HSIHOL,0.0,10-03-26,1858.736059,53.8,36.44633202
Corporates,Fulin Plastic Industry Cayman Holding Co Ltd,FULPLA,0.0,13-05-24,1700.680272,58.8,10.80216915
Corporates,Winmate Inc,WINCOM,0.0,22-03-24,1464.128843,68.30000002,30.01016822
Corporates,Globaltek Fabrication Co Ltd,GBTFAB,0.0,03-01-25,2267.573696,44.1,42.70386036
Corporates,Zenitron Corp,ZENITN,0.0,03-08-24,4173.622705,23.96,18.13507726
Corporates,FIC Global Inc,FICGBL,0.0,10-09-24,5181.34715,19.3,47.02289494
Corporates,Kinko Optical Co Ltd,KINKOP,0.0,13-08-24,3030.30303,33.0,29.70313666
Corporates,Tekcore Co Ltd,TEKCOR,0.0,02-09-24,5235.602051,19.10000016,41.56746611
Corporates,Yeong Hwa Metal Co Ltd,YEONG,0.0,27-08-26,5.307855626,1884.0,27.85851594
Corporates,Fu Chun Shin Machinery Manufacture Co Ltd,FUCHUN,0.0,24-08-25,5966.587112,16.76,18.1785004
Corporates,Sung Moon Electronics Co Ltd,SUNMOO,0.0,13-08-24,4.083299306,2449.0,68.1661703
Corporates,Daewon Cable Co Ltd,DAECAB,0.0,26-05-24,8.613264,1161.000058,37.577636
Corporates,Lotte Tour Development Co Ltd,LOTTOU,0.0,29-11-25,0.548516264,18230.99998,60.18609987
Corporates,Wisechip Semiconductor Inc,WISECP,0.0,25-08-25,1626.01626,61.50000001,24.46779011
Corporates,TCC Steel,DONGYA,0.0,23-08-26,1.356852103,7370.000001,87.61944
Corporates,Dayou Plus Co Ltd,MNSCOL,0.0,27-08-26,10.68,936.329588,81.08341781
Corporates,SC Engineering Co Ltd,SCENGR,0.0,19-08-24,1.723840717,5801.0,98.57368833
Corporates,Dae-Il Corp,DAEILC,0.0,21-07-24,1.415628539,7064.0,68.86745596
Corporates,Cub Elecparts Inc,CEPTS,0.0,29-08-25,751.879699,133.0,25.82353757
Corporates,Genesys Logic Inc,GENSYS,0.0,26-08-27,773.395205,129.3,44.58301154
Corporates,IHQ Inc,KEOFAS,0.0,13-01-25,20.0,500.0,16.86177491
Corporates,Korea Steel Co Ltd,PUSSTL,0.0,02-12-24,4.796163,2085.00003,22.3359468
Corporates,ATE Energy International Co Ltd,ATEENE,0.0,22-06-24,3484.320557,28.7,44.29493201
Corporates,Buima Group Inc,BUIGRO,0.0,12-07-24,1683.501684,59.39999998,26.18160664
Corporates,Buima Group Inc,BUIGRO,0.0,13-07-24,1706.484642,58.59999999,26.18160664
Corporates,China Airlines Ltd,CHIAIR,0.0,28-04-26,5555.555556,18.0,33.39346872
Corporates,Episil Technologies Inc,EPISHI,0.0,22-06-24,1381.21547,72.39999998,30.08599116
Corporates,GS Finance Corp,GS,0.0,01-05-28,7.3174,136.6605625,23.15814249
Corporates,TYM Corp,TONYAM,0.0,23-09-25,7.326007326,1365.0,40.94523946
Corporates,Development Advance Solution Co Ltd,DEVADV,0.0,03-09-25,2.279982,4385.999539,33.91927512
Corporates,KEC Corp,KECCOR,0.0,27-10-25,7.00280112,1428.0,45.90425474
Corporates,KEC Holdings Co Ltd,KOELEC,0.0,27-10-25,7.00280112,1428.0,43.73957274
Corporates,Unichem Co Ltd,UNICHM,0.0,09-09-24,7.336757153,1363.0,40.0
Corporates,UVAT Technology Co Ltd,UVATTE,0.0,13-05-24,1715.265866,58.30000001,29.12136161
Corporates,Techcential International Ltd,TCENTI,0.0,11-11-24,4950.49505,20.2,22.58958324
Corporates,Jourdeness Group Ltd,JOUDGR,0.0,22-11-24,1237.623762,80.80000002,28.71320081
Corporates,Dyaco International Inc,DYACOI,0.0,28-06-24,1191.895113,83.90000002,30.23254418
Corporates,Arlitech Electronic Corp,ARLELC,0.0,02-07-24,2794.857462,35.78,34.35192152
Corporates,Syncmold Enterprise Corp,SYNENT,0.0,09-09-24,1709.401709,58.50000001,24.03888387
Corporates,Nan Ren Lake Leisure Amusement Co Ltd,NANREN,0.0,18-05-26,7923.930269,12.62,26.63098109
Corporates,TXC Corp,TXCCOR,0.0,26-07-24,880.28169,113.6,23.818219
Corporates,WW Holding Inc,WWHLDI,0.0,19-08-25,1666.666667,59.99999999,32.78268806
Corporates,Shun On Electronic Co Ltd,SHUNON,0.0,22-11-24,1814.882033,55.1,21.72433793
Corporates,ALUKO Co Ltd,DOYAGC,0.0,06-08-24,2.079002079,4810.0,61.26900488
Corporates,Hsin-Li Chemical Industrial Corp,HSINLI,0.0,27-05-25,3779.289494,26.46,26.03453124
Corporates,Nextronics Engineering Corp,NEXENG,0.0,21-01-25,1663.893511,60.09999999,36.74135791
Corporates,RiTdisplay Corp,RITDIS,0.0,11-01-27,1359.064963,73.58000002,25.12466003
Corporates,HLB Inc,LIFECO,0.0,14-06-24,0.122279286,81779.99993,50.58194389
Corporates,Tex Year Industries Inc,TEXYEA,0.0,23-10-24,6993.006993,14.3,19.11467316
Corporates,Crowell Development Corp,CRODEV,0.0,25-09-24,4723.665564,21.17,24.92389844
Corporates,Seoul Food Industrial Co Ltd,SEOULF,0.0,24-10-24,62.89308176,159.0,27.151913
Corporates,Walsin Technology Corp,WALSIN,0.0,29-04-24,475.737393,210.2,37.66986112
Corporates,Wayfair Inc,W,0.0,01-04-25,13.793103,72.50000236,70.27121834
Corporates,Higher Way Electronic Co Ltd,HIWAEL,0.0,10-01-25,3636.363636,27.5,34.29016189
Corporates,Feng Ching Metal Corp,FENCHI,0.0,12-01-25,4651.162791,21.5,35.93014462
Corporates,BofA Finance LLC,BAC,0.0,18-06-24,17.1141,58.43135193,23.23953759
Corporates,China Metal Products,CHIMET,0.0,24-01-25,3225.806452,31.0,19.11383828
Corporates,Icure Pharm Inc,ICUREC,0.0,18-04-24,0.234973448,42558.0,53.19285087
Corporates,Lintes Technology Co Ltd,LINTES,0.0,19-01-25,859.106529,116.4,37.9084023
Corporates,Ennoconn Corp,ENNO,0.0,26-02-24,489.236791,204.3999998,29.68513897
Corporates,QST International Corp,QSTINT,0.0,06-03-25,2197.802198,45.5,21.061682
Corporates,Foxsemicon Integrated Technology Inc,FOXSEM,0.0,16-11-25,584.795322,170.9999999,18.3002147
Corporates,Sejong Industrial Co Ltd,SEJIND,0.0,24-04-24,1.305483029,7659.999998,46.27122281
Corporates,MedFirst Healthcare Services Inc,MEFIRH,0.0,02-03-25,1718.213058,58.20000001,43.59284261
Corporates,Hitron Systems Inc,HITSYS,0.0,19-04-24,3.0422878,3287.0,48.13372268
Corporates,Yea Shin International Development Co Ltd,JETMAS,0.0,24-02-25,8064.516129,12.4,18.12271787
Corporates,AEON Motor Co Ltd,AEONMO,0.0,18-11-25,2409.638554,41.5,9.917744311
Corporates,Development Advance Solution Co Ltd,DEVADV,0.0,11-11-27,1.974724,5063.998817,33.91927512
Corporates,Ibase Technology Inc,IBASE,0.0,22-11-27,1420.454545,70.40000002,40.82897727
Corporates,CVC Technologies Inc,CVCTEC,0.0,07-12-25,3891.050584,25.7,45.04200322
Corporates,DONPON PRECISION INC,DONPON,0.0,22-11-25,5173.305742,19.33,30.02062396
Corporates,Cleanaway Co Ltd,CLAWAY,0.0,22-11-27,617.665225,161.9000001,13.02045787
Corporates,IlDong Holdings Co Ltd,ILDONG,0.0,30-11-25,0.547345,18270.01251,67.27039533
Corporates,Ev Dynamics Holdings Ltd,CHELEG,0.0,27-02-24,0.133333,7.50001875,78.09061983
Corporates,South Shore Holdings Ltd,PAULYE,0.0,05-02-25,12150.66829,8.229999998,40.0
Corporates,South Shore Holdings Ltd,PAULYE,0.0,05-02-25,16583.74793,6.029999999,40.0
Corporates,YC INOX Co Ltd,YEUNCH,0.0,15-12-25,4464.285714,22.4,11.82174591
Corporates,Brogent Technologies Inc,BROTEC,0.0,12-10-25,963.391137,103.8,26.96099798
Corporates,Brogent Technologies Inc,BROTEC,0.0,15-10-24,949.667616,105.3,26.96099798
